# steps reward
2048 -112.49
4096 -108.18
6144 -116.66
8192 -107.37
10240 -105.89
12288 -107.47
14336 -104.66
16384 -108.69
18432 -101.71
20480 -93.07
22528 -90.96
24576 -92.98
26624 -85.71
28672 -82.9
30720 -74.39
32768 -56.91
34816 -53.51
36864 -69.72
38912 -47.65
40960 -35.21
43008 -39.65
45056 -49.58
47104 -42.89
49152 -24.09
51200 -36.63
53248 -32.05
55296 -34.08
57344 -24.74
59392 -26.9
61440 -25.0
63488 -15.54
65536 -14.88
67584 3.85
69632 -1.55
71680 11.01
73728 10.44
75776 37.45
77824 32.86
79872 24.13
81920 52.79
83968 67.04
86016 72.56
88064 73.06
90112 78.43
92160 73.82
94208 67.88
96256 81.21
98304 85.77
100352 92.46
102400 90.6
104448 105.55
106496 100.64
108544 100.83
110592 112.82
112640 120.06
114688 121.34
116736 120.27
118784 103.71
120832 111.91
122880 125.29
124928 128.89
126976 137.69
129024 114.05
131072 146.44
133120 129.56
135168 123.8
137216 123.43
139264 148.39
141312 130.99
143360 139.35
145408 152.5
147456 147.04
149504 136.96
151552 160.19
153600 163.02
155648 173.94
157696 158.54
159744 147.34
161792 182.49
163840 119.93
165888 170.91
167936 166.1
169984 182.87
172032 186.88
174080 195.3
176128 189.18
178176 212.98
180224 201.88
182272 208.15
184320 218.08
186368 213.44
188416 153.09
190464 226.19
192512 210.21
194560 221.08
196608 60.5
198656 214.04
200704 205.38
202752 175.24
204800 199.75
206848 229.12
208896 230.27
210944 217.67
212992 222.69
215040 249.83
217088 240.39
219136 237.98
221184 234.37
223232 193.47
225280 241.36
227328 99.68
229376 227.65
231424 226.6
233472 88.74
235520 235.84
237568 247.17
239616 218.25
241664 232.77
243712 209.55
245760 250.26
247808 242.77
249856 243.19
251904 240.93
253952 245.03
256000 255.66
258048 247.37
260096 255.55
262144 257.75
264192 251.95
266240 250.19
268288 247.83
270336 254.43
272384 232.6
274432 143.09
276480 204.47
278528 240.1
280576 262.0
282624 250.19
284672 134.96
286720 142.6
288768 269.82
290816 268.51
292864 251.0
294912 102.33
296960 262.62
299008 274.94
301056 259.91
303104 280.99
305152 271.85
307200 269.78
309248 270.98
311296 267.14
313344 272.72
315392 273.86
317440 106.51
319488 259.11
321536 143.36
323584 280.68
325632 257.51
327680 266.77
329728 245.6
331776 269.99
333824 146.63
335872 159.57
337920 252.29
339968 253.7
342016 254.47
344064 271.84
346112 253.69
348160 282.97
350208 275.35
352256 231.25
354304 273.65
356352 280.4
358400 226.77
360448 287.16
362496 254.69
364544 84.09
366592 278.28
368640 276.51
370688 275.06
372736 270.63
374784 285.18
376832 258.86
378880 277.19
380928 273.59
382976 145.63
385024 277.42
387072 247.08
389120 282.5
391168 282.53
393216 270.79
395264 287.51
397312 251.62
399360 263.84
401408 268.04
