# steps reward
2048 -133.3
4096 -114.61
6144 -107.69
8192 -101.93
10240 -113.58
12288 -107.99
14336 -94.83
16384 -107.83
18432 -93.09
20480 -100.55
22528 -105.03
24576 -105.89
26624 -119.97
28672 -106.8
30720 -92.3
32768 -81.9
34816 -87.49
36864 -89.63
38912 -76.61
40960 -129.42
43008 -77.23
45056 -76.59
47104 -64.03
49152 -80.66
51200 -70.78
53248 -60.88
55296 -118.81
57344 -74.91
59392 -61.66
61440 -151.74
63488 -100.65
65536 -72.97
67584 -62.31
69632 -49.13
71680 -143.9
73728 -40.76
75776 -46.25
77824 -43.85
79872 -37.72
81920 -26.48
83968 -33.55
86016 -24.29
88064 -113.11
90112 -121.99
92160 -69.9
94208 -59.04
96256 -13.55
98304 -60.86
100352 -20.45
102400 -7.42
104448 13.09
106496 -84.51
108544 3.4
110592 41.23
112640 16.3
114688 -24.55
116736 1.9
118784 -22.8
120832 30.26
122880 51.12
124928 43.73
126976 49.61
129024 22.96
131072 68.63
133120 64.28
135168 56.32
137216 68.73
139264 107.89
141312 -28.87
143360 113.81
145408 -15.64
147456 107.81
149504 -59.06
151552 112.35
153600 38.94
155648 95.6
157696 113.38
159744 125.43
161792 127.83
163840 28.7
165888 144.51
167936 154.81
169984 148.76
172032 150.69
174080 132.69
176128 159.21
178176 0.43
180224 147.2
182272 163.02
184320 165.99
186368 149.2
188416 164.54
190464 148.24
192512 176.67
194560 164.1
196608 173.43
198656 154.22
200704 180.25
202752 179.2
204800 -55.07
206848 170.41
208896 38.28
210944 171.91
212992 172.32
215040 51.8
217088 190.26
219136 194.99
221184 167.71
223232 62.9
225280 186.14
227328 183.95
229376 96.3
231424 50.0
233472 191.41
235520 188.88
237568 119.0
239616 -1.04
241664 185.58
243712 189.42
245760 196.59
247808 185.75
249856 190.93
251904 214.01
253952 194.23
256000 202.61
258048 83.17
260096 199.55
262144 32.8
264192 194.01
266240 189.39
268288 216.26
270336 194.07
272384 195.24
274432 182.21
276480 195.74
278528 200.16
280576 131.98
282624 208.76
284672 189.99
286720 204.11
288768 172.75
290816 200.55
292864 207.83
294912 211.91
296960 197.54
299008 200.68
301056 205.78
303104 215.48
305152 201.42
307200 212.86
309248 210.21
311296 179.22
313344 201.01
315392 207.5
317440 210.6
319488 202.8
321536 217.65
323584 218.18
325632 184.49
327680 209.14
329728 217.88
331776 133.54
333824 216.15
335872 216.78
337920 75.16
339968 207.07
342016 210.19
344064 223.62
346112 204.12
348160 57.57
350208 211.66
352256 112.22
354304 226.22
356352 207.59
358400 208.48
360448 219.42
362496 215.35
364544 211.66
366592 210.3
368640 220.25
370688 219.03
372736 204.94
374784 228.35
376832 207.99
378880 220.61
380928 95.8
382976 214.4
385024 225.97
387072 222.49
389120 200.6
391168 216.33
393216 226.23
395264 218.78
397312 228.88
399360 229.41
