# steps reward
2048 -113.09
4096 -119.46
6144 -124.1
8192 -172.55
10240 -109.07
12288 -124.57
14336 -112.43
16384 -128.78
18432 -154.16
20480 -115.0
22528 -111.05
24576 -118.85
26624 -111.37
28672 -123.73
30720 -115.18
32768 -124.89
34816 -128.74
36864 -116.95
38912 -114.8
40960 -109.85
43008 -125.8
45056 -120.42
47104 -120.72
49152 -116.15
51200 -112.77
53248 -114.49
55296 -115.74
57344 -100.28
59392 -108.23
61440 -106.86
63488 -104.59
65536 -116.63
67584 -100.76
69632 -94.71
71680 -96.16
73728 -91.29
75776 -91.81
77824 -92.72
79872 -88.64
81920 -85.8
83968 -79.51
86016 -77.65
88064 -72.03
90112 -77.11
92160 -61.67
94208 -60.9
96256 -52.64
98304 -56.8
100352 -47.5
102400 -69.17
104448 -41.66
106496 -41.39
108544 -28.92
110592 -31.42
112640 -32.96
114688 -13.69
116736 -5.97
118784 -1.97
120832 -1.16
122880 1.44
124928 5.59
126976 -6.57
129024 -14.95
131072 -41.54
133120 29.69
135168 -7.69
137216 18.51
139264 -3.82
141312 -64.97
143360 33.66
145408 -16.74
147456 44.59
149504 54.55
151552 32.49
153600 59.17
155648 53.19
157696 80.45
159744 62.78
161792 71.28
163840 72.12
165888 94.9
167936 108.0
169984 111.08
172032 11.02
174080 102.35
176128 102.77
178176 113.84
180224 12.23
182272 95.71
184320 97.69
186368 130.82
188416 137.7
190464 127.14
192512 32.17
194560 15.31
196608 -24.03
198656 122.87
200704 165.62
202752 148.68
204800 -13.31
206848 39.81
208896 148.4
210944 135.14
212992 125.34
215040 127.79
217088 157.59
219136 140.41
221184 128.2
223232 12.01
225280 -1.45
227328 17.63
229376 -36.81
231424 -83.09
233472 33.19
235520 152.24
237568 137.52
239616 150.1
241664 24.85
243712 -9.18
245760 133.73
247808 14.27
249856 -12.8
251904 29.13
253952 -40.25
256000 -73.08
258048 153.74
260096 -17.65
262144 6.21
264192 139.83
266240 -28.61
268288 146.67
270336 133.98
272384 141.41
274432 15.04
276480 138.59
278528 155.56
280576 156.01
282624 83.02
284672 29.33
286720 -21.69
288768 9.57
290816 130.45
292864 155.33
294912 143.6
296960 90.28
299008 165.27
301056 150.7
303104 142.08
305152 4.85
307200 -55.57
309248 171.38
311296 26.57
313344 102.84
315392 16.8
317440 168.6
319488 164.17
321536 169.41
323584 54.88
325632 168.66
327680 36.15
329728 180.19
331776 73.34
333824 36.94
335872 59.2
337920 164.42
339968 175.49
342016 206.13
344064 189.75
346112 192.23
348160 140.71
350208 -23.97
352256 3.89
354304 191.71
356352 184.5
358400 210.33
360448 209.12
362496 203.67
364544 207.91
366592 48.82
368640 213.87
370688 212.46
372736 222.69
374784 220.01
376832 -55.67
378880 -85.65
380928 218.86
382976 223.77
385024 155.38
387072 229.82
389120 127.45
391168 -34.15
393216 160.13
395264 -25.92
397312 241.83
399360 225.39
401408 236.68
403456 236.95
405504 239.5
407552 85.97
409600 230.64
