# steps reward
2048 -102.2
4096 -107.61
6144 -95.91
8192 -141.03
10240 -211.74
12288 -114.75
14336 -94.68
16384 -104.7
18432 -127.16
20480 -109.01
22528 -101.8
24576 -85.83
26624 -73.82
28672 -67.47
30720 -86.04
32768 -73.06
34816 -79.28
36864 -86.37
38912 -76.56
40960 -67.99
43008 -70.31
45056 -68.41
47104 -68.26
49152 -50.54
51200 -60.11
53248 -54.03
55296 -50.72
57344 -50.86
59392 -39.89
61440 -16.66
63488 -29.43
65536 -21.87
67584 -25.87
69632 -13.86
71680 -45.58
73728 30.6
75776 24.63
77824 22.95
79872 26.55
81920 41.69
83968 51.3
86016 -22.51
88064 60.58
90112 59.0
92160 57.14
94208 69.04
96256 75.97
98304 65.69
100352 14.12
102400 81.74
104448 90.08
106496 84.82
108544 85.29
110592 -1.34
112640 92.29
114688 87.07
116736 105.31
118784 121.3
120832 87.65
122880 110.13
124928 96.97
126976 58.32
129024 -39.12
131072 13.83
133120 105.89
135168 -79.6
137216 19.53
139264 125.51
141312 115.99
143360 61.49
145408 -45.89
147456 136.2
149504 133.3
151552 124.12
153600 44.61
155648 -0.35
157696 136.46
159744 144.62
161792 68.2
163840 -9.56
165888 -9.72
167936 168.98
169984 160.79
172032 144.34
174080 135.96
176128 155.51
178176 156.94
180224 154.47
182272 159.06
184320 153.36
186368 173.67
188416 62.73
190464 162.64
192512 -65.17
194560 44.6
196608 55.62
198656 194.82
200704 49.48
202752 197.69
204800 181.75
206848 200.98
208896 172.47
210944 110.41
212992 189.75
215040 51.12
217088 90.76
219136 201.1
221184 205.21
223232 184.55
225280 90.12
227328 79.24
229376 210.21
231424 193.8
233472 200.51
235520 181.47
237568 202.03
239616 100.74
241664 178.18
243712 114.52
245760 4.6
247808 213.65
249856 226.13
251904 -4.0
253952 221.98
256000 209.61
258048 -0.69
260096 227.02
262144 16.55
264192 217.41
266240 129.4
268288 11.98
270336 93.71
272384 226.67
274432 108.99
276480 -32.46
278528 99.69
280576 95.12
282624 241.48
284672 222.74
286720 118.92
288768 224.9
290816 224.12
292864 20.04
294912 125.43
296960 219.27
299008 223.89
301056 198.76
303104 199.61
305152 149.63
307200 -0.76
309248 161.06
311296 212.05
313344 205.51
315392 223.34
317440 223.91
319488 212.16
321536 219.34
323584 193.08
325632 226.42
327680 -14.65
329728 81.36
331776 -13.34
333824 218.86
335872 232.43
337920 222.7
339968 146.93
342016 137.0
344064 -59.02
346112 234.64
348160 237.27
350208 225.7
352256 64.54
354304 78.86
356352 -38.84
358400 155.09
360448 241.59
362496 124.63
364544 -5.19
366592 167.57
368640 211.56
370688 220.85
372736 225.1
374784 10.89
376832 225.59
378880 210.19
380928 212.69
382976 220.39
385024 209.7
387072 220.3
389120 220.08
391168 212.87
393216 228.37
395264 218.94
397312 101.65
399360 224.46
