# steps reward
2048 -113.64
4096 -115.45
6144 -117.13
8192 -117.59
10240 -105.54
12288 -110.98
14336 -104.88
16384 -111.16
18432 -113.32
20480 -110.01
22528 -108.04
24576 -113.55
26624 -112.4
28672 -108.5
30720 -115.46
32768 -111.63
34816 -111.24
36864 -109.07
38912 -108.23
40960 -103.22
43008 -101.96
45056 -97.51
47104 -100.91
49152 -91.18
51200 -80.93
53248 -90.92
55296 -67.51
57344 -80.94
59392 -71.6
61440 -62.82
63488 -60.8
65536 -64.58
67584 -75.77
69632 -63.0
71680 -56.23
73728 -57.03
75776 -47.55
77824 -52.36
79872 -43.56
81920 -35.34
83968 -42.39
86016 -45.44
88064 -21.36
90112 -51.68
92160 -25.69
94208 -20.71
96256 -16.54
98304 -13.61
100352 -1.6
102400 19.56
104448 16.94
106496 32.86
108544 23.18
110592 41.99
112640 44.82
114688 64.38
116736 70.44
118784 81.78
120832 86.78
122880 93.34
124928 102.15
126976 115.18
129024 131.62
131072 114.9
133120 138.91
135168 112.04
137216 135.31
139264 147.81
141312 137.43
143360 142.42
145408 168.51
147456 150.21
149504 63.57
151552 184.62
153600 195.26
155648 165.6
157696 180.77
159744 190.38
161792 -17.46
163840 195.8
165888 60.38
167936 199.63
169984 116.99
172032 203.55
174080 206.28
176128 191.7
178176 210.61
180224 90.17
182272 112.28
184320 207.26
186368 44.96
188416 -0.99
190464 -20.73
192512 219.22
194560 219.4
196608 2.93
198656 -82.22
200704 120.15
202752 226.82
204800 184.03
206848 236.12
208896 263.64
210944 15.3
212992 -68.15
215040 41.64
217088 124.35
219136 -36.3
221184 -71.22
223232 -12.35
225280 12.41
227328 240.81
229376 118.75
231424 68.37
233472 145.52
235520 102.94
237568 142.33
239616 -67.38
241664 125.5
243712 77.65
245760 153.27
247808 152.55
249856 244.73
251904 -30.51
253952 81.37
256000 38.31
258048 18.68
260096 129.83
262144 68.68
264192 -13.18
266240 100.96
268288 116.82
270336 268.38
272384 116.43
274432 271.86
276480 271.72
278528 8.17
280576 275.27
282624 273.43
284672 18.01
286720 278.24
288768 274.6
290816 269.02
292864 275.44
294912 66.4
296960 15.45
299008 275.57
301056 12.54
303104 84.08
305152 262.31
307200 58.37
309248 274.37
311296 271.61
313344 275.68
315392 274.37
317440 170.2
319488 33.08
321536 15.32
323584 172.42
325632 -15.3
327680 267.3
329728 241.43
331776 276.36
333824 120.83
335872 105.94
337920 3.58
339968 93.38
342016 272.66
344064 149.52
346112 87.82
348160 248.42
350208 279.26
352256 277.23
354304 275.13
356352 272.37
358400 41.91
360448 32.99
362496 41.15
364544 276.04
366592 183.98
368640 283.82
370688 119.7
372736 177.64
374784 20.15
376832 82.62
378880 76.84
380928 271.13
382976 129.09
385024 102.86
387072 20.38
389120 283.46
391168 276.08
393216 276.19
395264 282.41
397312 279.7
399360 267.36
401408 117.35
