# steps reward
2048 -109.38
4096 -106.52
6144 -103.91
8192 -103.74
10240 -100.36
12288 -108.43
14336 -108.06
16384 -108.44
18432 -102.43
20480 -91.75
22528 -103.03
24576 -79.08
26624 -96.38
28672 -105.82
30720 -84.66
32768 -76.29
34816 -83.6
36864 -88.43
38912 -77.63
40960 -70.56
43008 -75.76
45056 -93.05
47104 -63.51
49152 -65.87
51200 -64.64
53248 -55.54
55296 -45.02
57344 -40.26
59392 -25.55
61440 -27.4
63488 -26.72
65536 -10.44
67584 -56.72
69632 -5.91
71680 10.74
73728 4.05
75776 25.09
77824 54.25
79872 30.19
81920 33.1
83968 49.48
86016 57.24
88064 65.69
90112 70.37
92160 98.18
94208 91.19
96256 109.76
98304 95.98
100352 130.8
102400 119.89
104448 147.21
106496 154.21
108544 77.54
110592 147.4
112640 157.33
114688 156.61
116736 70.38
118784 149.4
120832 155.54
122880 156.77
124928 -48.94
126976 49.41
129024 56.44
131072 -30.17
133120 57.11
135168 -20.74
137216 84.56
139264 54.1
141312 36.58
143360 50.58
145408 102.26
147456 22.21
149504 171.41
151552 172.52
153600 -45.66
155648 177.68
157696 -13.65
159744 184.23
161792 175.56
163840 195.96
165888 194.72
167936 52.55
169984 202.91
172032 96.16
174080 196.77
176128 229.59
178176 138.97
180224 220.0
182272 236.15
184320 180.62
186368 60.4
188416 93.68
190464 250.76
192512 167.78
194560 250.76
196608 72.65
198656 168.64
200704 254.39
202752 235.99
204800 245.89
206848 114.91
208896 229.83
210944 54.98
212992 20.74
215040 258.5
217088 131.22
219136 71.66
221184 275.08
223232 37.16
225280 250.58
227328 257.92
229376 113.57
231424 272.71
233472 128.35
235520 250.95
237568 258.17
239616 -22.58
241664 164.72
243712 40.28
245760 133.58
247808 262.81
249856 269.17
251904 37.22
253952 272.26
256000 138.96
258048 66.38
260096 267.84
262144 138.89
264192 138.02
266240 273.55
268288 275.48
270336 279.36
272384 163.87
274432 277.35
276480 23.54
278528 276.77
280576 53.9
282624 275.73
284672 195.6
286720 -2.99
288768 279.48
290816 27.49
292864 32.98
294912 281.68
296960 179.19
299008 49.58
301056 284.29
303104 280.82
305152 276.85
307200 277.41
309248 285.35
311296 284.48
313344 284.03
315392 43.21
317440 97.08
319488 287.7
321536 284.53
323584 178.19
325632 128.55
327680 282.73
329728 286.63
331776 283.7
333824 287.29
335872 285.93
337920 276.89
339968 283.28
342016 286.35
344064 283.19
346112 94.17
348160 286.75
350208 284.66
352256 283.71
354304 283.72
356352 151.35
358400 286.5
360448 62.53
362496 161.22
364544 -6.02
366592 286.83
368640 288.19
370688 286.26
372736 289.26
374784 206.9
376832 287.38
378880 187.03
380928 57.84
382976 292.49
385024 285.11
387072 40.94
389120 289.74
391168 155.73
393216 290.17
395264 210.81
397312 290.17
399360 286.69
401408 293.07
