# steps reward
2048 -128.24
4096 -128.8
6144 -138.58
8192 -108.74
10240 -105.16
12288 -90.0
14336 -99.83
16384 -78.22
18432 -77.87
20480 -76.89
22528 -76.24
24576 -86.02
26624 -87.75
28672 -72.43
30720 -67.21
32768 -70.07
34816 -65.43
36864 -70.47
38912 -47.61
40960 -59.25
43008 -70.02
45056 -41.78
47104 -58.6
49152 -43.33
51200 -40.69
53248 -19.45
55296 -16.78
57344 -27.98
59392 -7.48
61440 5.14
63488 20.28
65536 10.26
67584 45.04
69632 40.26
71680 43.89
73728 57.85
75776 48.47
77824 69.76
79872 69.11
81920 57.44
83968 87.67
86016 76.09
88064 79.21
90112 84.94
92160 91.02
94208 96.67
96256 84.94
98304 94.69
100352 99.92
102400 106.36
104448 -61.31
106496 100.81
108544 107.3
110592 91.81
112640 124.29
114688 114.31
116736 105.5
118784 132.77
120832 121.36
122880 106.61
124928 120.86
126976 133.27
129024 133.56
131072 124.46
133120 140.44
135168 123.06
137216 131.98
139264 150.16
141312 127.14
143360 141.1
145408 136.27
147456 117.89
149504 146.24
151552 159.51
153600 164.88
155648 147.54
157696 159.12
159744 -13.66
161792 147.94
163840 137.42
165888 137.69
167936 140.35
169984 164.45
172032 143.37
174080 90.86
176128 181.83
178176 172.25
180224 171.69
182272 169.0
184320 161.84
186368 167.2
188416 181.58
190464 163.11
192512 174.23
194560 184.8
196608 -21.29
198656 184.52
200704 161.25
202752 59.64
204800 198.39
206848 53.71
208896 83.18
210944 178.77
212992 187.59
215040 197.13
217088 190.39
219136 190.06
221184 168.6
223232 206.04
225280 222.58
227328 210.36
229376 191.81
231424 188.83
233472 223.9
235520 219.7
237568 215.64
239616 213.77
241664 99.63
243712 236.33
245760 229.02
247808 231.15
249856 209.42
251904 198.61
253952 210.13
256000 207.36
258048 -22.33
260096 54.73
262144 223.72
264192 239.96
266240 256.19
268288 246.3
270336 118.55
272384 249.25
274432 255.38
276480 252.21
278528 108.14
280576 -37.33
282624 -2.09
284672 161.11
286720 258.86
288768 255.18
290816 52.4
292864 109.52
294912 250.19
296960 199.78
299008 54.72
301056 255.4
303104 79.99
305152 112.9
307200 78.36
309248 254.03
311296 256.56
313344 153.79
315392 261.23
317440 263.68
319488 254.45
321536 263.94
323584 262.53
325632 260.1
327680 251.64
329728 264.68
331776 178.93
333824 260.06
335872 92.34
337920 259.74
339968 261.64
342016 188.81
344064 192.82
346112 266.62
348160 264.45
350208 270.94
352256 260.67
354304 264.2
356352 268.14
358400 143.12
360448 268.38
362496 74.08
364544 139.23
366592 151.2
368640 265.88
370688 268.74
372736 262.6
374784 263.36
376832 270.09
378880 139.43
380928 263.24
382976 115.39
385024 257.17
387072 268.26
389120 271.57
391168 123.73
393216 266.83
395264 274.17
397312 269.13
399360 149.84
