# steps reward
2048 -133.95
4096 -126.42
6144 -116.17
8192 -123.18
10240 -111.75
12288 -116.71
14336 -116.4
16384 -114.85
18432 -112.9
20480 -117.7
22528 -116.46
24576 -127.39
26624 -124.14
28672 -109.59
30720 -112.8
32768 -116.86
34816 -112.28
36864 -109.04
38912 -112.23
40960 -103.84
43008 -97.35
45056 -99.23
47104 -93.53
49152 -89.86
51200 -84.92
53248 -88.06
55296 -80.84
57344 -89.48
59392 -71.96
61440 -84.82
63488 -69.01
65536 -67.8
67584 -83.45
69632 -52.06
71680 -87.62
73728 -65.69
75776 -43.94
77824 -39.33
79872 -33.71
81920 -29.75
83968 -18.6
86016 -44.94
88064 -79.46
90112 -39.15
92160 -66.33
94208 -55.91
96256 -88.95
98304 2.3
100352 -55.15
102400 -52.12
104448 -73.96
106496 18.63
108544 9.96
110592 23.56
112640 -73.44
114688 31.34
116736 -6.17
118784 19.82
120832 22.11
122880 52.48
124928 50.92
126976 55.83
129024 55.63
131072 65.8
133120 71.07
135168 65.57
137216 79.57
139264 -31.85
141312 72.87
143360 86.53
145408 103.58
147456 18.79
149504 -57.8
151552 -44.69
153600 105.75
155648 10.5
157696 -17.6
159744 -51.73
161792 81.14
163840 91.59
165888 74.32
167936 4.48
169984 105.73
172032 98.45
174080 111.18
176128 4.1
178176 114.19
180224 122.85
182272 -73.91
184320 129.58
186368 104.69
188416 100.31
190464 121.25
192512 0.41
194560 6.3
196608 103.75
198656 104.94
200704 110.94
202752 112.22
204800 122.08
206848 -66.16
208896 127.18
210944 105.69
212992 -0.98
215040 132.8
217088 140.19
219136 123.94
221184 120.85
223232 -52.42
225280 133.83
227328 128.24
229376 127.68
231424 130.02
233472 14.02
235520 136.13
237568 136.2
239616 128.33
241664 139.66
243712 151.2
245760 -47.66
247808 124.88
249856 143.77
251904 144.05
253952 139.95
256000 114.92
258048 155.68
260096 -63.15
262144 156.64
264192 148.01
266240 9.98
268288 152.8
270336 136.8
272384 -11.48
274432 164.41
276480 155.35
278528 25.08
280576 77.37
282624 155.29
284672 147.63
286720 156.35
288768 136.81
290816 142.5
292864 174.74
294912 164.15
296960 145.84
299008 71.47
301056 165.3
303104 60.34
305152 4.06
307200 158.55
309248 -64.22
311296 17.4
313344 -55.24
315392 62.22
317440 158.92
319488 134.35
321536 61.43
323584 145.66
325632 161.97
327680 165.26
329728 153.87
331776 166.03
333824 146.5
335872 157.96
337920 154.96
339968 163.05
342016 166.09
344064 -14.02
346112 156.08
348160 159.31
350208 157.73
352256 59.14
354304 178.51
356352 152.96
358400 38.21
360448 141.46
362496 159.45
364544 161.94
366592 63.33
368640 159.01
370688 159.01
372736 170.73
374784 168.6
376832 168.88
378880 84.75
380928 10.68
382976 167.01
385024 168.08
387072 6.43
389120 138.61
391168 156.88
393216 126.35
395264 162.35
397312 154.86
399360 129.88
401408 161.2
403456 166.02
405504 63.85
407552 164.4
409600 82.66
