# steps reward
2048 -113.47
4096 -112.04
6144 -105.93
8192 -110.89
10240 -108.35
12288 -94.92
14336 -107.94
16384 -107.97
18432 -108.13
20480 -86.1
22528 -101.07
24576 -108.06
26624 -93.98
28672 -107.55
30720 -112.14
32768 -85.91
34816 -100.93
36864 -103.83
38912 -90.9
40960 -82.72
43008 -82.76
45056 -64.72
47104 -98.51
49152 -84.53
51200 -68.55
53248 -54.06
55296 -83.26
57344 -59.94
59392 -53.26
61440 -94.86
63488 -76.53
65536 -45.39
67584 -58.07
69632 -32.25
71680 -67.71
73728 -36.33
75776 -31.66
77824 -20.58
79872 -34.0
81920 -25.65
83968 -12.39
86016 1.2
88064 1.36
90112 22.54
92160 23.98
94208 -65.43
96256 57.5
98304 -38.78
100352 -89.72
102400 7.48
104448 36.25
106496 55.71
108544 74.98
110592 72.45
112640 87.5
114688 122.09
116736 -3.54
118784 104.2
120832 112.2
122880 22.93
124928 -30.63
126976 41.6
129024 -1.77
131072 117.2
133120 124.46
135168 125.67
137216 136.66
139264 149.54
141312 9.31
143360 151.51
145408 160.11
147456 171.22
149504 163.38
151552 94.43
153600 55.96
155648 189.95
157696 72.42
159744 178.97
161792 40.58
163840 197.42
165888 11.15
167936 200.84
169984 182.1
172032 192.91
174080 48.02
176128 202.13
178176 74.27
180224 210.94
182272 207.8
184320 210.4
186368 86.25
188416 182.1
190464 126.78
192512 208.55
194560 212.39
196608 121.12
198656 95.73
200704 200.05
202752 209.73
204800 47.15
206848 204.82
208896 53.48
210944 232.82
212992 213.96
215040 196.94
217088 231.11
219136 113.44
221184 214.26
223232 230.14
225280 235.97
227328 79.21
229376 88.88
231424 232.37
233472 54.11
235520 231.4
237568 233.17
239616 226.98
241664 231.96
243712 248.96
245760 228.03
247808 231.43
249856 234.58
251904 231.65
253952 238.12
256000 238.26
258048 10.18
260096 166.11
262144 232.37
264192 245.67
266240 248.11
268288 232.0
270336 227.4
272384 244.85
274432 237.89
276480 210.1
278528 244.11
280576 253.08
282624 31.39
284672 255.0
286720 234.87
288768 258.47
290816 228.32
292864 247.45
294912 240.69
296960 149.85
299008 129.24
301056 246.29
303104 260.96
305152 245.4
307200 253.29
309248 243.8
311296 253.2
313344 248.84
315392 266.14
317440 258.59
319488 252.81
321536 262.91
323584 262.71
325632 258.34
327680 262.07
329728 267.58
331776 269.55
333824 39.68
335872 262.88
337920 271.5
339968 271.83
342016 270.02
344064 270.31
346112 270.44
348160 272.51
350208 155.72
352256 107.32
354304 262.81
356352 253.92
358400 267.11
360448 142.98
362496 271.2
364544 268.43
366592 267.89
368640 269.99
370688 273.9
372736 269.15
374784 70.56
376832 265.2
378880 273.55
380928 274.51
382976 274.38
385024 275.36
387072 273.9
389120 276.78
391168 267.85
393216 2.95
395264 274.03
397312 126.55
399360 271.9
401408 119.61
