# steps reward
2048 -114.9
4096 -126.08
6144 -122.84
8192 -138.06
10240 -143.25
12288 -111.27
14336 -109.26
16384 -100.22
18432 -104.78
20480 -107.11
22528 -83.06
24576 -95.53
26624 -92.5
28672 -107.27
30720 -93.69
32768 -132.15
34816 -109.42
36864 -128.45
38912 -99.3
40960 -90.57
43008 -107.35
45056 -83.36
47104 -112.94
49152 -101.16
51200 -84.8
53248 -77.52
55296 -81.41
57344 -129.23
59392 -142.95
61440 -73.33
63488 -84.81
65536 -109.8
67584 -80.63
69632 -69.47
71680 -94.45
73728 -73.14
75776 -75.89
77824 -69.36
79872 -68.75
81920 -57.67
83968 -61.85
86016 -49.6
88064 -43.43
90112 -39.9
92160 -35.26
94208 -18.04
96256 -20.97
98304 -104.85
100352 -16.03
102400 -58.28
104448 -72.13
106496 -0.57
108544 -99.31
110592 -99.21
112640 -89.7
114688 -103.88
116736 -52.17
118784 -39.78
120832 4.87
122880 -36.32
124928 -0.48
126976 -34.72
129024 12.82
131072 4.02
133120 24.49
135168 -38.23
137216 -70.52
139264 -85.12
141312 -10.88
143360 58.82
145408 93.04
147456 78.41
149504 -20.38
151552 5.79
153600 56.75
155648 63.43
157696 32.78
159744 -66.22
161792 14.28
163840 12.34
165888 62.87
167936 -46.39
169984 95.4
172032 -18.16
174080 8.37
176128 -57.53
178176 91.69
180224 73.66
182272 76.43
184320 90.43
186368 97.09
188416 89.27
190464 -15.7
192512 37.08
194560 111.81
196608 97.24
198656 114.73
200704 125.33
202752 -35.76
204800 134.08
206848 -1.8
208896 122.99
210944 125.59
212992 161.99
215040 135.79
217088 52.77
219136 164.47
221184 89.11
223232 201.45
225280 175.85
227328 180.12
229376 172.02
231424 78.67
233472 -26.67
235520 110.0
237568 217.15
239616 223.16
241664 114.64
243712 230.01
245760 78.89
247808 232.67
249856 186.92
251904 75.85
253952 26.29
256000 82.66
258048 79.21
260096 24.52
262144 228.52
264192 219.86
266240 113.93
268288 225.96
270336 239.52
272384 13.21
274432 66.75
276480 232.14
278528 229.16
280576 228.05
282624 35.67
284672 107.08
286720 235.07
288768 227.36
290816 117.13
292864 231.67
294912 236.4
296960 -15.04
299008 232.12
301056 50.4
303104 157.67
305152 236.45
307200 239.75
309248 -13.75
311296 155.31
313344 78.45
315392 103.42
317440 239.6
319488 174.82
321536 234.67
323584 22.58
325632 226.75
327680 99.9
329728 233.46
331776 231.36
333824 240.21
335872 236.01
337920 22.53
339968 79.71
342016 32.53
344064 144.72
346112 234.25
348160 242.28
350208 233.2
352256 234.47
354304 246.62
356352 243.04
358400 238.62
360448 244.22
362496 235.03
364544 83.98
366592 2.26
368640 236.55
370688 66.86
372736 239.81
374784 235.72
376832 241.0
378880 171.96
380928 132.64
382976 242.16
385024 101.95
387072 238.99
389120 142.88
391168 242.32
393216 234.55
395264 241.64
397312 145.34
399360 243.86
401408 114.45
403456 241.05
405504 241.27
407552 81.11
409600 235.14
