# steps reward
2048 -118.75
4096 -115.85
6144 -119.18
8192 -116.15
10240 -118.83
12288 -118.68
14336 -117.92
16384 -122.04
18432 -117.2
20480 -117.54
22528 -118.37
24576 -119.23
26624 -118.69
28672 -118.15
30720 -121.33
32768 -114.74
34816 -118.12
36864 -116.99
38912 -119.63
40960 -114.65
43008 -120.62
45056 -118.12
47104 -118.52
49152 -120.35
51200 -115.88
53248 -113.82
55296 -117.87
57344 -117.54
59392 -120.97
61440 -119.82
63488 -121.24
65536 -120.99
67584 -120.92
69632 -132.73
71680 -119.11
73728 -138.92
75776 -249.66
77824 -125.17
79872 -126.48
81920 -134.56
83968 -133.15
86016 -126.67
88064 -140.61
90112 -228.74
92160 -125.21
94208 -152.98
96256 -130.92
98304 -131.78
100352 -143.09
102400 -121.1
104448 -129.01
106496 -144.47
108544 -130.79
110592 -125.24
112640 -133.49
114688 -133.6
116736 -136.21
118784 -122.53
120832 -127.46
122880 -129.7
124928 -130.7
126976 -135.91
129024 -126.03
131072 -126.17
133120 -123.56
135168 -124.17
137216 -127.93
139264 -118.88
141312 -109.65
143360 -116.7
145408 -116.94
147456 -115.49
149504 -111.1
151552 -113.54
153600 -119.6
155648 -118.6
157696 -115.08
159744 -109.35
161792 -120.51
163840 -105.21
165888 -108.39
167936 -116.66
169984 -104.81
172032 -102.97
174080 -114.1
176128 -96.59
178176 -103.52
180224 -106.97
182272 -105.52
184320 -90.43
186368 -105.93
188416 -100.87
190464 -88.96
192512 -91.3
194560 -91.65
196608 -84.66
198656 -83.99
200704 -97.37
202752 -88.04
204800 -98.72
206848 -79.39
208896 -73.45
210944 -79.83
212992 -62.8
215040 -61.4
217088 -87.89
219136 -53.05
221184 -77.07
223232 -50.18
225280 -53.14
227328 -37.51
229376 -42.62
231424 -39.29
233472 -31.31
235520 -14.2
237568 -15.19
239616 -14.82
241664 -61.66
243712 2.57
245760 -6.42
247808 8.09
249856 -38.76
251904 -6.55
253952 12.5
256000 13.98
258048 17.28
260096 18.61
262144 0.34
264192 24.04
266240 23.0
268288 -45.56
270336 32.41
272384 18.2
274432 29.58
276480 41.19
278528 11.42
280576 30.53
282624 32.8
284672 34.08
286720 34.62
288768 31.57
290816 56.9
292864 32.69
294912 43.96
296960 34.22
299008 36.0
301056 55.71
303104 50.02
305152 41.59
307200 45.18
309248 59.74
311296 54.1
313344 73.4
315392 60.57
317440 64.61
319488 75.21
321536 62.5
323584 61.31
325632 88.68
327680 92.8
329728 83.48
331776 87.21
333824 83.15
335872 84.13
337920 96.95
339968 87.64
342016 102.74
344064 86.32
346112 83.92
348160 30.6
350208 98.13
352256 96.36
354304 92.25
356352 100.66
358400 96.22
360448 114.06
362496 111.61
364544 122.42
366592 126.71
368640 119.82
370688 139.22
372736 137.0
374784 128.68
376832 137.61
378880 150.95
380928 76.25
382976 -23.79
385024 -4.93
387072 169.91
389120 179.44
391168 103.05
393216 174.1
395264 68.22
397312 46.72
399360 185.8
