# steps reward
2048 -111.88
4096 -81.85
6144 -72.81
8192 -105.64
10240 -75.34
12288 -94.15
14336 -93.8
16384 -88.12
18432 -59.44
20480 -64.68
22528 -50.88
24576 -48.27
26624 -59.14
28672 -78.37
30720 -53.25
32768 -43.31
34816 -49.12
36864 -43.56
38912 -36.18
40960 -17.29
43008 -24.11
45056 -21.48
47104 3.94
49152 -6.42
51200 0.61
53248 31.01
55296 31.44
57344 28.92
59392 39.92
61440 -14.89
63488 -77.24
65536 67.39
67584 12.89
69632 93.86
71680 -11.7
73728 105.27
75776 5.44
77824 115.59
79872 -10.68
81920 105.9
83968 101.39
86016 113.06
88064 -82.36
90112 -32.11
92160 139.24
94208 127.0
96256 -1.18
98304 42.64
100352 137.16
102400 -11.61
104448 146.98
106496 -3.73
108544 -18.81
110592 23.27
112640 130.05
114688 142.92
116736 43.17
118784 -7.91
120832 -25.43
122880 127.45
124928 -24.43
126976 130.61
129024 142.31
131072 -22.05
133120 8.01
135168 136.84
137216 155.25
139264 -13.61
141312 136.33
143360 15.09
145408 155.69
147456 142.98
149504 30.57
151552 172.85
153600 161.88
155648 173.49
157696 -17.93
159744 175.83
161792 162.56
163840 37.22
165888 110.98
167936 164.79
169984 51.9
172032 30.74
174080 137.12
176128 -0.71
178176 184.48
180224 168.25
182272 47.05
184320 165.36
186368 164.36
188416 184.81
190464 166.47
192512 172.8
194560 47.05
196608 175.59
198656 184.97
200704 58.58
202752 193.28
204800 65.97
206848 184.17
208896 30.35
210944 176.14
212992 188.9
215040 205.0
217088 175.59
219136 178.45
221184 176.19
223232 44.54
225280 107.76
227328 190.92
229376 192.41
231424 190.87
233472 194.95
235520 79.61
237568 68.43
239616 187.5
241664 190.7
243712 143.1
245760 81.03
247808 190.04
249856 191.45
251904 70.74
253952 189.54
256000 192.62
258048 181.55
260096 42.54
262144 189.89
264192 181.4
266240 187.1
268288 194.57
270336 196.54
272384 189.63
274432 36.91
276480 90.37
278528 194.76
280576 192.16
282624 180.2
284672 186.44
286720 200.55
288768 196.14
290816 199.71
292864 209.27
294912 213.16
296960 186.39
299008 -0.45
301056 207.08
303104 197.98
305152 104.19
307200 189.15
309248 212.87
311296 203.86
313344 197.26
315392 194.37
317440 208.12
319488 198.91
321536 209.99
323584 210.99
325632 202.56
327680 207.84
329728 199.4
331776 213.38
333824 217.32
335872 207.64
337920 217.33
339968 215.66
342016 219.8
344064 224.04
346112 132.57
348160 216.64
350208 196.7
352256 211.96
354304 -15.29
356352 212.81
358400 196.62
360448 211.96
362496 219.21
364544 205.42
366592 214.46
368640 212.51
370688 212.12
372736 214.09
374784 215.69
376832 205.3
378880 219.24
380928 225.14
382976 218.33
385024 134.57
387072 225.66
389120 217.04
391168 113.15
393216 216.94
395264 228.74
397312 217.86
399360 225.14
