# steps reward
2048 -102.17
4096 -127.71
6144 -111.82
8192 -109.33
10240 -122.92
12288 -106.67
14336 -101.48
16384 -114.23
18432 -112.1
20480 -119.63
22528 -111.7
24576 -113.75
26624 -113.9
28672 -110.79
30720 -112.67
32768 -110.33
34816 -110.13
36864 -107.0
38912 -109.46
40960 -113.04
43008 -110.18
45056 -110.96
47104 -97.78
49152 -106.71
51200 -111.58
53248 -88.29
55296 -103.98
57344 -93.95
59392 -92.06
61440 -89.5
63488 -93.7
65536 -94.91
67584 -106.56
69632 -78.1
71680 -88.16
73728 -74.5
75776 -91.4
77824 -109.12
79872 -67.82
81920 -78.94
83968 -78.4
86016 -61.72
88064 -86.48
90112 -72.59
92160 -69.17
94208 -99.96
96256 -84.15
98304 -78.45
100352 -64.99
102400 -64.02
104448 -59.66
106496 -42.06
108544 -13.95
110592 -57.36
112640 -62.98
114688 -26.39
116736 -19.49
118784 -27.4
120832 -7.68
122880 -12.09
124928 25.55
126976 12.24
129024 70.03
131072 60.5
133120 -18.74
135168 83.73
137216 96.67
139264 2.82
141312 -14.62
143360 125.39
145408 11.4
147456 115.44
149504 127.5
151552 127.68
153600 82.05
155648 150.73
157696 148.64
159744 141.04
161792 138.64
163840 182.48
165888 46.74
167936 37.82
169984 76.98
172032 89.35
174080 -56.44
176128 31.36
178176 155.75
180224 151.34
182272 139.34
184320 131.15
186368 171.92
188416 181.0
190464 190.61
192512 179.55
194560 191.47
196608 209.45
198656 34.87
200704 211.38
202752 179.3
204800 70.41
206848 47.85
208896 196.89
210944 184.33
212992 186.38
215040 -4.1
217088 202.08
219136 211.37
221184 78.4
223232 186.88
225280 208.53
227328 41.17
229376 105.69
231424 -31.39
233472 230.4
235520 204.33
237568 209.62
239616 89.42
241664 220.72
243712 88.61
245760 54.03
247808 204.92
249856 215.33
251904 238.14
253952 50.25
256000 230.86
258048 216.62
260096 122.89
262144 -22.28
264192 -4.78
266240 151.64
268288 229.93
270336 145.08
272384 67.22
274432 235.03
276480 234.2
278528 64.57
280576 -17.59
282624 120.86
284672 218.87
286720 221.74
288768 87.52
290816 218.43
292864 235.29
294912 99.42
296960 222.9
299008 212.56
301056 219.26
303104 223.05
305152 73.95
307200 221.31
309248 126.5
311296 224.83
313344 227.99
315392 236.27
317440 229.64
319488 237.86
321536 232.39
323584 224.6
325632 230.54
327680 236.01
329728 229.62
331776 237.28
333824 225.6
335872 133.52
337920 242.67
339968 227.04
342016 231.71
344064 241.94
346112 240.44
348160 225.87
350208 233.36
352256 240.19
354304 113.23
356352 235.69
358400 239.62
360448 246.48
362496 242.85
364544 248.88
366592 234.62
368640 106.39
370688 254.57
372736 245.97
374784 249.09
376832 93.5
378880 240.51
380928 249.73
382976 91.17
385024 240.86
387072 249.62
389120 247.54
391168 256.2
393216 237.01
395264 181.39
397312 -21.79
399360 252.94
401408 30.29
