# steps reward
2048 -139.09
4096 -132.67
6144 -131.67
8192 -128.04
10240 -143.58
12288 -128.67
14336 -126.98
16384 -129.65
18432 -128.25
20480 -136.17
22528 -119.53
24576 -111.86
26624 -122.65
28672 -109.55
30720 -133.39
32768 -118.66
34816 -112.43
36864 -109.09
38912 -160.04
40960 -109.73
43008 -110.29
45056 -100.15
47104 -99.02
49152 -100.91
51200 -104.42
53248 -88.81
55296 -101.48
57344 -99.58
59392 -91.67
61440 -91.05
63488 -96.99
65536 -82.36
67584 -94.92
69632 -144.75
71680 -75.4
73728 -80.56
75776 -65.62
77824 -72.08
79872 -143.1
81920 -58.99
83968 -85.48
86016 -45.89
88064 -114.79
90112 -112.15
92160 -90.61
94208 -129.08
96256 -130.27
98304 -41.6
100352 -71.73
102400 -22.37
104448 -72.94
106496 -29.61
108544 -12.83
110592 -11.7
112640 1.41
114688 15.59
116736 23.09
118784 9.98
120832 35.51
122880 -39.75
124928 27.6
126976 36.03
129024 27.98
131072 41.02
133120 42.37
135168 41.89
137216 44.04
139264 81.61
141312 69.11
143360 -27.36
145408 71.55
147456 52.91
149504 58.64
151552 71.97
153600 91.8
155648 84.25
157696 6.63
159744 93.88
161792 94.53
163840 94.91
165888 105.03
167936 108.66
169984 -4.4
172032 50.95
174080 -27.18
176128 12.03
178176 5.9
180224 -13.4
182272 107.07
184320 113.19
186368 14.25
188416 32.57
190464 77.62
192512 104.25
194560 116.98
196608 102.7
198656 123.79
200704 6.06
202752 43.17
204800 143.06
206848 118.66
208896 123.61
210944 27.28
212992 128.07
215040 -66.45
217088 133.71
219136 -14.77
221184 133.75
223232 149.09
225280 26.58
227328 150.02
229376 119.99
231424 136.33
233472 -51.19
235520 139.28
237568 -19.69
239616 -29.22
241664 23.6
243712 34.0
245760 149.54
247808 -3.18
249856 37.74
251904 48.21
253952 135.87
256000 75.94
258048 149.44
260096 126.72
262144 156.41
264192 141.18
266240 -33.05
268288 163.83
270336 137.98
272384 93.59
274432 32.1
276480 165.69
278528 139.51
280576 152.89
282624 152.8
284672 117.31
286720 156.08
288768 155.76
290816 52.83
292864 62.15
294912 -6.8
296960 151.22
299008 -41.66
301056 -41.16
303104 -9.18
305152 40.59
307200 84.59
309248 157.37
311296 158.73
313344 155.13
315392 26.11
317440 163.49
319488 1.46
321536 186.59
323584 67.76
325632 179.72
327680 157.51
329728 166.79
331776 176.67
333824 161.24
335872 158.55
337920 173.61
339968 59.77
342016 63.18
344064 166.03
346112 39.03
348160 173.94
350208 148.73
352256 -17.85
354304 161.8
356352 37.98
358400 179.48
360448 163.99
362496 166.92
364544 -0.66
366592 156.9
368640 163.06
370688 175.52
372736 161.05
374784 63.04
376832 185.26
378880 62.73
380928 148.53
382976 177.45
385024 9.43
387072 170.04
389120 133.94
391168 161.9
393216 155.77
395264 178.84
397312 178.96
399360 179.18
401408 113.02
403456 185.89
405504 163.8
407552 16.7
409600 177.61
