# steps reward
2048 -106.84
4096 -110.42
6144 -118.51
8192 -110.46
10240 -110.96
12288 -135.24
14336 -106.22
16384 -107.64
18432 -113.42
20480 -103.41
22528 -105.8
24576 -106.16
26624 -101.17
28672 -108.37
30720 -104.28
32768 -101.95
34816 -103.63
36864 -102.38
38912 -92.54
40960 -90.25
43008 -90.2
45056 -71.12
47104 -71.84
49152 -67.61
51200 -82.66
53248 -66.66
55296 -55.7
57344 -43.94
59392 -44.84
61440 -37.49
63488 -44.91
65536 -45.67
67584 -28.56
69632 -29.13
71680 -28.54
73728 -19.41
75776 -13.19
77824 -14.03
79872 -9.84
81920 12.05
83968 -4.17
86016 19.0
88064 32.98
90112 20.44
92160 56.36
94208 33.48
96256 50.18
98304 47.78
100352 60.43
102400 60.64
104448 74.26
106496 92.02
108544 94.89
110592 92.3
112640 103.01
114688 114.26
116736 109.0
118784 146.74
120832 131.74
122880 152.33
124928 133.44
126976 161.53
129024 169.93
131072 79.43
133120 170.68
135168 176.04
137216 155.61
139264 175.63
141312 37.26
143360 169.92
145408 174.66
147456 184.62
149504 201.0
151552 175.62
153600 185.42
155648 205.96
157696 204.34
159744 200.51
161792 206.26
163840 205.82
165888 207.24
167936 206.07
169984 212.57
172032 213.16
174080 205.56
176128 222.96
178176 93.3
180224 76.85
182272 215.44
184320 219.86
186368 219.95
188416 229.09
190464 210.83
192512 127.38
194560 80.71
196608 228.83
198656 207.91
200704 171.26
202752 228.93
204800 234.59
206848 65.15
208896 209.59
210944 211.13
212992 230.03
215040 222.75
217088 214.04
219136 25.91
221184 215.56
223232 113.87
225280 216.74
227328 73.0
229376 235.42
231424 77.12
233472 106.3
235520 228.48
237568 106.89
239616 248.85
241664 236.19
243712 261.18
245760 52.64
247808 179.44
249856 13.6
251904 240.68
253952 263.18
256000 241.25
258048 229.83
260096 252.89
262144 253.09
264192 250.22
266240 245.2
268288 -47.03
270336 270.18
272384 249.95
274432 111.46
276480 -29.28
278528 202.32
280576 275.37
282624 187.09
284672 143.49
286720 160.07
288768 138.0
290816 237.64
292864 243.0
294912 274.88
296960 263.43
299008 271.35
301056 152.31
303104 267.07
305152 277.88
307200 116.37
309248 275.06
311296 170.11
313344 275.74
315392 156.32
317440 -2.71
319488 278.22
321536 279.45
323584 144.58
325632 276.99
327680 272.61
329728 181.81
331776 275.23
333824 183.08
335872 249.95
337920 283.1
339968 140.46
342016 283.24
344064 142.17
346112 281.45
348160 280.92
350208 103.32
352256 172.09
354304 285.2
356352 210.09
358400 283.14
360448 288.81
362496 103.53
364544 287.96
366592 289.19
368640 287.23
370688 291.08
372736 292.36
374784 286.07
376832 194.9
378880 287.99
380928 289.97
382976 290.9
385024 111.87
387072 163.97
389120 286.69
391168 288.73
393216 143.62
395264 290.95
397312 176.98
399360 149.47
401408 295.11
