# steps reward
2048 -103.8
4096 -109.25
6144 -121.36
8192 -113.0
10240 -107.75
12288 -104.59
14336 -112.78
16384 -99.51
18432 -93.07
20480 -100.25
22528 -97.52
24576 -93.12
26624 -100.06
28672 -87.68
30720 -78.28
32768 -96.81
34816 -66.24
36864 -77.33
38912 -90.19
40960 -65.39
43008 -71.63
45056 -83.7
47104 -58.15
49152 -53.71
51200 -77.17
53248 -55.65
55296 -36.75
57344 -40.65
59392 -86.52
61440 -118.09
63488 -81.78
65536 -70.25
67584 -80.24
69632 -66.47
71680 -17.8
73728 -19.67
75776 -17.12
77824 -8.56
79872 -16.6
81920 -38.3
83968 28.98
86016 38.65
88064 -46.97
90112 35.45
92160 -40.45
94208 12.38
96256 -36.84
98304 66.78
100352 72.94
102400 71.77
104448 79.47
106496 47.0
108544 -20.6
110592 115.34
112640 116.96
114688 119.17
116736 97.59
118784 102.2
120832 119.77
122880 122.14
124928 -16.81
126976 156.08
129024 80.64
131072 -63.08
133120 23.37
135168 32.76
137216 13.08
139264 157.77
141312 -66.84
143360 157.3
145408 -72.9
147456 -49.0
149504 141.12
151552 158.96
153600 150.49
155648 44.76
157696 145.61
159744 4.33
161792 -16.81
163840 -15.6
165888 159.68
167936 78.72
169984 173.91
172032 184.64
174080 151.99
176128 78.75
178176 169.52
180224 -18.19
182272 43.1
184320 176.02
186368 171.14
188416 -94.31
190464 163.77
192512 26.38
194560 0.82
196608 148.28
198656 166.36
200704 161.82
202752 169.69
204800 67.4
206848 122.01
208896 59.09
210944 -56.66
212992 -14.4
215040 -1.35
217088 65.14
219136 198.63
221184 43.23
223232 93.74
225280 207.66
227328 195.05
229376 195.77
231424 207.62
233472 36.46
235520 205.81
237568 17.09
239616 209.28
241664 205.25
243712 41.65
245760 207.99
247808 190.57
249856 106.84
251904 78.24
253952 217.87
256000 117.23
258048 201.2
260096 204.78
262144 45.45
264192 227.14
266240 87.57
268288 225.45
270336 230.15
272384 222.81
274432 235.27
276480 222.21
278528 208.12
280576 215.79
282624 232.18
284672 238.19
286720 236.81
288768 148.17
290816 227.02
292864 225.06
294912 238.65
296960 239.09
299008 254.8
301056 239.59
303104 262.65
305152 154.78
307200 123.54
309248 132.86
311296 24.86
313344 267.08
315392 250.88
317440 96.58
319488 253.0
321536 264.51
323584 266.14
325632 259.51
327680 268.9
329728 262.25
331776 264.87
333824 264.63
335872 268.62
337920 109.04
339968 154.12
342016 266.8
344064 272.65
346112 276.31
348160 271.58
350208 211.01
352256 96.0
354304 189.42
356352 268.41
358400 273.34
360448 157.61
362496 133.03
364544 90.95
366592 191.11
368640 147.11
370688 273.28
372736 170.88
374784 265.19
376832 126.57
378880 276.54
380928 271.17
382976 274.11
385024 271.69
387072 269.41
389120 271.42
391168 268.92
393216 275.37
395264 275.57
397312 157.01
399360 270.26
401408 274.63
