# steps reward
2048 -108.73
4096 -116.59
6144 -116.63
8192 -145.05
10240 -120.92
12288 -119.32
14336 -106.85
16384 -130.24
18432 -132.02
20480 -112.38
22528 -132.61
24576 -120.28
26624 -121.77
28672 -115.89
30720 -125.64
32768 -134.78
34816 -121.06
36864 -115.57
38912 -108.29
40960 -111.58
43008 -106.21
45056 -114.88
47104 -105.84
49152 -128.78
51200 -119.73
53248 -90.07
55296 -90.68
57344 -103.28
59392 -113.08
61440 -95.99
63488 -79.76
65536 -110.99
67584 -69.77
69632 -81.14
71680 -51.95
73728 -81.85
75776 -43.76
77824 -82.05
79872 -76.38
81920 -67.75
83968 -40.47
86016 -28.36
88064 -18.62
90112 -23.36
92160 -12.71
94208 -4.67
96256 -6.32
98304 20.79
100352 21.98
102400 -63.09
104448 64.35
106496 64.27
108544 16.14
110592 56.77
112640 63.7
114688 83.53
116736 -0.16
118784 100.91
120832 57.69
122880 86.62
124928 100.87
126976 89.19
129024 112.15
131072 123.13
133120 100.44
135168 46.41
137216 82.63
139264 -42.94
141312 52.45
143360 121.19
145408 151.16
147456 136.43
149504 26.06
151552 -31.13
153600 127.25
155648 139.76
157696 117.6
159744 143.43
161792 53.33
163840 11.92
165888 -46.24
167936 -14.79
169984 125.72
172032 -31.91
174080 -91.71
176128 171.63
178176 51.42
180224 -20.49
182272 5.81
184320 44.77
186368 183.99
188416 72.74
190464 161.63
192512 154.15
194560 64.59
196608 141.15
198656 157.11
200704 153.94
202752 78.92
204800 158.07
206848 82.72
208896 -81.6
210944 171.43
212992 183.19
215040 175.8
217088 174.34
219136 165.18
221184 180.23
223232 148.53
225280 48.03
227328 195.2
229376 151.11
231424 116.34
233472 56.19
235520 167.2
237568 -28.04
239616 101.32
241664 10.88
243712 175.22
245760 168.63
247808 198.65
249856 103.03
251904 161.72
253952 158.9
256000 120.04
258048 71.93
260096 -16.13
262144 182.64
264192 196.65
266240 181.89
268288 206.74
270336 187.2
272384 109.56
274432 42.46
276480 199.69
278528 197.15
280576 198.27
282624 188.7
284672 -27.28
286720 190.98
288768 -17.42
290816 72.85
292864 191.87
294912 34.81
296960 190.64
299008 194.59
301056 89.97
303104 225.35
305152 187.96
307200 200.19
309248 -35.94
311296 183.06
313344 189.81
315392 204.12
317440 195.28
319488 57.61
321536 170.02
323584 189.84
325632 199.3
327680 194.94
329728 201.86
331776 100.65
333824 175.78
335872 181.59
337920 95.68
339968 179.09
342016 197.62
344064 196.01
346112 202.34
348160 238.73
350208 81.2
352256 104.69
354304 -67.05
356352 219.25
358400 193.36
360448 69.09
362496 5.84
364544 221.18
366592 52.7
368640 226.35
370688 79.77
372736 194.98
374784 219.34
376832 206.89
378880 206.33
380928 99.51
382976 41.63
385024 222.63
387072 210.86
389120 223.0
391168 96.96
393216 27.55
395264 36.11
397312 211.54
399360 237.74
