# steps reward
2048 -106.79
4096 -100.85
6144 -81.8
8192 -95.19
10240 -101.99
12288 -102.44
14336 -102.13
16384 -104.02
18432 -106.59
20480 -83.51
22528 -104.74
24576 -98.79
26624 -103.24
28672 -100.75
30720 -99.76
32768 -79.01
34816 -95.06
36864 -105.17
38912 -103.57
40960 -99.08
43008 -94.32
45056 -100.71
47104 -105.42
49152 -99.06
51200 -101.18
53248 -80.72
55296 -109.63
57344 -99.43
59392 -90.84
61440 -92.01
63488 -88.25
65536 -79.18
67584 -83.54
69632 -96.76
71680 -89.2
73728 -87.28
75776 -78.11
77824 -76.48
79872 -85.49
81920 -63.26
83968 -90.07
86016 -60.54
88064 -60.17
90112 -68.5
92160 -52.63
94208 -52.01
96256 -54.49
98304 -37.38
100352 -60.61
102400 -43.73
104448 -48.62
106496 -22.6
108544 -21.1
110592 -8.41
112640 8.46
114688 -0.82
116736 21.84
118784 31.57
120832 34.81
122880 16.65
124928 27.8
126976 23.45
129024 37.72
131072 -62.16
133120 51.99
135168 47.92
137216 33.65
139264 46.82
141312 55.1
143360 46.22
145408 -59.56
147456 62.01
149504 75.83
151552 66.03
153600 71.4
155648 -0.52
157696 -63.98
159744 75.85
161792 87.07
163840 86.67
165888 60.64
167936 -49.94
169984 -63.46
172032 77.74
174080 80.66
176128 88.3
178176 106.13
180224 -39.23
182272 93.83
184320 27.87
186368 97.42
188416 16.27
190464 111.7
192512 104.49
194560 96.72
196608 109.87
198656 114.75
200704 108.71
202752 120.25
204800 111.99
206848 131.59
208896 147.96
210944 136.5
212992 140.19
215040 32.8
217088 150.08
219136 69.68
221184 154.02
223232 145.34
225280 161.92
227328 145.45
229376 16.62
231424 146.21
233472 148.77
235520 157.04
237568 167.2
239616 195.29
241664 189.0
243712 179.25
245760 73.82
247808 100.71
249856 177.85
251904 200.76
253952 -27.64
256000 37.37
258048 117.17
260096 180.93
262144 176.97
264192 100.57
266240 184.82
268288 216.12
270336 58.08
272384 86.07
274432 60.9
276480 12.21
278528 86.31
280576 206.41
282624 209.03
284672 212.42
286720 10.2
288768 227.56
290816 17.74
292864 195.5
294912 76.71
296960 4.58
299008 55.24
301056 3.58
303104 204.31
305152 69.35
307200 83.26
309248 94.14
311296 131.67
313344 192.07
315392 120.29
317440 213.05
319488 66.13
321536 218.41
323584 222.76
325632 106.38
327680 49.19
329728 226.9
331776 -19.54
333824 31.94
335872 216.3
337920 204.0
339968 80.43
342016 220.95
344064 206.89
346112 130.93
348160 230.01
350208 67.09
352256 100.91
354304 223.74
356352 210.66
358400 206.85
360448 214.07
362496 222.42
364544 227.77
366592 219.82
368640 238.75
370688 235.19
372736 242.05
374784 70.64
376832 -61.35
378880 232.87
380928 240.31
382976 112.92
385024 112.03
387072 13.1
389120 108.05
391168 63.61
393216 -30.02
395264 231.48
397312 237.44
399360 226.02
401408 31.32
403456 231.9
405504 180.21
407552 240.25
409600 182.51
