# steps reward
2048 -122.18
4096 -116.46
6144 -109.66
8192 -96.38
10240 -107.64
12288 -107.72
14336 -115.13
16384 -104.03
18432 -105.29
20480 -108.16
22528 -104.57
24576 -107.86
26624 -101.81
28672 -106.09
30720 -107.28
32768 -101.79
34816 -87.73
36864 -105.82
38912 -99.27
40960 -101.28
43008 -82.51
45056 -92.17
47104 -77.25
49152 -94.02
51200 -96.54
53248 -84.98
55296 -77.77
57344 -77.68
59392 -65.96
61440 -56.16
63488 -95.73
65536 -67.1
67584 -53.2
69632 -95.48
71680 -86.03
73728 -49.49
75776 -97.01
77824 -88.6
79872 -113.44
81920 -36.85
83968 -74.05
86016 -86.57
88064 -16.89
90112 -10.33
92160 -6.26
94208 -57.74
96256 5.67
98304 7.34
100352 -26.53
102400 -89.68
104448 -61.62
106496 16.89
108544 -24.14
110592 33.63
112640 45.38
114688 89.01
116736 22.42
118784 76.15
120832 81.49
122880 121.18
124928 139.51
126976 105.59
129024 14.09
131072 153.18
133120 167.59
135168 -5.98
137216 166.08
139264 70.46
141312 135.81
143360 182.77
145408 95.57
147456 16.52
149504 159.2
151552 182.56
153600 74.29
155648 -68.51
157696 33.31
159744 -72.02
161792 42.66
163840 -1.36
165888 -69.71
167936 90.51
169984 216.33
172032 -57.1
174080 80.8
176128 197.62
178176 41.56
180224 93.62
182272 210.04
184320 -23.49
186368 227.35
188416 202.76
190464 -38.78
192512 70.52
194560 66.49
196608 221.72
198656 203.05
200704 18.85
202752 86.41
204800 42.71
206848 197.48
208896 217.08
210944 44.84
212992 220.58
215040 2.55
217088 213.02
219136 5.35
221184 85.78
223232 -1.33
225280 201.26
227328 97.93
229376 237.26
231424 61.93
233472 211.73
235520 207.69
237568 220.61
239616 240.01
241664 225.52
243712 240.66
245760 120.73
247808 165.35
249856 42.76
251904 261.78
253952 95.84
256000 -48.91
258048 237.96
260096 75.19
262144 121.68
264192 233.13
266240 96.62
268288 52.39
270336 226.94
272384 258.78
274432 251.82
276480 247.98
278528 141.36
280576 15.32
282624 233.96
284672 247.0
286720 94.17
288768 255.66
290816 261.0
292864 59.01
294912 242.88
296960 84.61
299008 134.93
301056 260.1
303104 20.69
305152 12.6
307200 92.69
309248 255.29
311296 91.42
313344 263.47
315392 167.21
317440 260.87
319488 262.02
321536 64.33
323584 74.06
325632 254.2
327680 259.89
329728 258.1
331776 81.03
333824 251.92
335872 260.5
337920 264.71
339968 262.45
342016 260.12
344064 262.97
346112 128.31
348160 266.21
350208 42.9
352256 112.43
354304 266.83
356352 263.99
358400 153.05
360448 101.62
362496 269.76
364544 268.97
366592 267.21
368640 266.18
370688 271.5
372736 100.58
374784 151.72
376832 159.33
378880 149.87
380928 272.86
382976 266.12
385024 272.32
387072 264.86
389120 272.18
391168 272.17
393216 269.75
395264 272.8
397312 143.47
399360 272.84
401408 277.93
