# steps reward
2048 -103.82
4096 -109.81
6144 -109.53
8192 -117.88
10240 -107.85
12288 -112.11
14336 -102.82
16384 -102.93
18432 -104.53
20480 -110.8
22528 -113.32
24576 -104.51
26624 -98.04
28672 -93.34
30720 -95.77
32768 -89.08
34816 -80.62
36864 -65.37
38912 -69.01
40960 -65.13
43008 -58.98
45056 -55.83
47104 -52.33
49152 -53.1
51200 -33.63
53248 -31.33
55296 -22.15
57344 -20.05
59392 2.22
61440 8.48
63488 11.87
65536 19.98
67584 21.34
69632 25.74
71680 38.35
73728 32.3
75776 45.08
77824 38.91
79872 61.54
81920 58.87
83968 73.51
86016 68.63
88064 82.83
90112 78.59
92160 93.29
94208 85.24
96256 84.04
98304 -10.35
100352 73.24
102400 90.87
104448 113.05
106496 96.98
108544 102.14
110592 42.16
112640 -13.48
114688 98.47
116736 97.57
118784 114.52
120832 -0.15
122880 91.55
124928 116.0
126976 111.02
129024 89.85
131072 119.05
133120 104.42
135168 135.37
137216 131.14
139264 137.58
141312 120.38
143360 141.47
145408 130.22
147456 141.01
149504 141.93
151552 132.22
153600 151.14
155648 43.59
157696 71.48
159744 163.05
161792 70.64
163840 -52.0
165888 41.98
167936 135.5
169984 140.62
172032 142.48
174080 115.59
176128 136.11
178176 147.05
180224 42.15
182272 74.96
184320 2.04
186368 168.46
188416 11.0
190464 167.79
192512 41.01
194560 187.49
196608 60.68
198656 182.65
200704 172.55
202752 175.93
204800 202.33
206848 66.41
208896 215.82
210944 20.03
212992 88.64
215040 -40.1
217088 -0.83
219136 192.73
221184 45.12
223232 99.34
225280 211.66
227328 213.04
229376 29.9
231424 208.32
233472 214.48
235520 208.91
237568 224.52
239616 203.77
241664 223.75
243712 216.99
245760 137.17
247808 66.63
249856 160.64
251904 32.84
253952 -33.21
256000 97.04
258048 179.56
260096 79.18
262144 211.78
264192 220.39
266240 181.68
268288 67.25
270336 238.2
272384 226.94
274432 7.34
276480 81.93
278528 138.95
280576 239.55
282624 254.56
284672 264.13
286720 161.84
288768 283.36
290816 -21.89
292864 222.1
294912 4.77
296960 136.17
299008 5.24
301056 229.76
303104 260.74
305152 230.68
307200 -21.03
309248 257.53
311296 279.13
313344 -1.01
315392 131.4
317440 260.54
319488 263.65
321536 74.7
323584 142.93
325632 33.21
327680 141.59
329728 120.06
331776 278.14
333824 277.59
335872 -54.45
337920 67.83
339968 211.51
342016 18.11
344064 262.22
346112 172.21
348160 78.63
350208 170.98
352256 279.41
354304 276.63
356352 258.27
358400 276.26
360448 96.61
362496 208.58
364544 -27.07
366592 -78.77
368640 127.24
370688 280.87
372736 100.03
374784 124.3
376832 269.73
378880 126.99
380928 272.55
382976 7.41
385024 269.3
387072 13.02
389120 275.04
391168 285.19
393216 85.12
395264 17.61
397312 274.25
399360 274.13
401408 41.78
