# steps reward
2048 -117.75
4096 -112.99
6144 -112.34
8192 -104.49
10240 -113.26
12288 -100.9
14336 -111.62
16384 -104.07
18432 -104.2
20480 -105.22
22528 -97.71
24576 -98.84
26624 -88.21
28672 -102.37
30720 -106.28
32768 -97.96
34816 -95.85
36864 -101.44
38912 -78.3
40960 -70.25
43008 -62.1
45056 -87.28
47104 -93.29
49152 -72.83
51200 -69.46
53248 -57.91
55296 -78.41
57344 -57.92
59392 -56.58
61440 -50.48
63488 -141.92
65536 -80.8
67584 -35.27
69632 -34.37
71680 -118.11
73728 -29.36
75776 -24.25
77824 -50.25
79872 -60.54
81920 -17.06
83968 -28.83
86016 -20.89
88064 1.97
90112 11.89
92160 17.54
94208 30.27
96256 51.58
98304 79.18
100352 81.33
102400 80.4
104448 85.71
106496 8.2
108544 123.27
110592 113.7
112640 156.07
114688 154.45
116736 155.53
118784 156.02
120832 180.04
122880 98.06
124928 -2.88
126976 181.25
129024 47.4
131072 172.7
133120 175.66
135168 185.85
137216 177.14
139264 111.3
141312 174.81
143360 170.08
145408 151.29
147456 196.07
149504 185.87
151552 198.92
153600 91.49
155648 190.43
157696 194.69
159744 49.37
161792 190.55
163840 88.07
165888 97.79
167936 184.61
169984 206.25
172032 198.06
174080 216.39
176128 180.54
178176 206.95
180224 189.14
182272 207.65
184320 37.45
186368 129.32
188416 195.29
190464 205.47
192512 201.2
194560 192.13
196608 216.11
198656 126.73
200704 201.8
202752 -7.52
204800 200.71
206848 76.9
208896 211.87
210944 217.47
212992 223.78
215040 134.86
217088 221.83
219136 61.61
221184 216.74
223232 223.72
225280 212.65
227328 209.77
229376 200.78
231424 223.71
233472 226.62
235520 227.82
237568 68.55
239616 223.35
241664 -9.93
243712 221.38
245760 40.23
247808 211.33
249856 84.54
251904 215.71
253952 223.84
256000 143.95
258048 49.48
260096 171.28
262144 235.34
264192 221.94
266240 228.82
268288 228.14
270336 43.09
272384 223.0
274432 215.8
276480 221.8
278528 223.69
280576 218.47
282624 79.13
284672 172.32
286720 15.12
288768 143.44
290816 117.22
292864 94.58
294912 225.89
296960 228.13
299008 219.04
301056 -14.17
303104 238.72
305152 108.01
307200 229.53
309248 213.82
311296 148.57
313344 100.84
315392 85.01
317440 225.01
319488 233.88
321536 234.31
323584 226.29
325632 222.97
327680 100.67
329728 242.8
331776 243.4
333824 239.76
335872 238.98
337920 91.91
339968 246.13
342016 -47.39
344064 -2.39
346112 235.71
348160 -24.4
350208 101.53
352256 80.88
354304 61.08
356352 229.35
358400 165.27
360448 33.89
362496 190.24
364544 251.5
366592 243.21
368640 237.61
370688 246.65
372736 248.39
374784 256.54
376832 73.52
378880 51.98
380928 240.83
382976 122.17
385024 139.6
387072 33.76
389120 123.71
391168 93.4
393216 240.74
395264 238.85
397312 247.29
399360 255.33
401408 145.29
