# steps reward
2048 -108.87
4096 -105.82
6144 -113.11
8192 -111.5
10240 -105.04
12288 -109.39
14336 -108.15
16384 -121.94
18432 -106.11
20480 -103.95
22528 -109.07
24576 -92.67
26624 -98.73
28672 -97.93
30720 -94.18
32768 -94.54
34816 -102.54
36864 -89.7
38912 -83.76
40960 -89.74
43008 -79.22
45056 -79.46
47104 -78.87
49152 -68.53
51200 -72.18
53248 -71.77
55296 -69.81
57344 -61.93
59392 -64.41
61440 -54.64
63488 -57.56
65536 -42.9
67584 -45.27
69632 -40.5
71680 -27.51
73728 -25.78
75776 -32.37
77824 -18.14
79872 -16.0
81920 -19.0
83968 -13.48
86016 -55.87
88064 1.43
90112 13.45
92160 -0.45
94208 18.83
96256 23.99
98304 29.56
100352 29.87
102400 65.02
104448 60.82
106496 77.46
108544 5.32
110592 104.67
112640 68.07
114688 95.98
116736 105.46
118784 94.31
120832 103.69
122880 38.06
124928 89.34
126976 110.97
129024 104.05
131072 123.88
133120 136.74
135168 7.88
137216 132.14
139264 144.69
141312 144.34
143360 159.58
145408 158.06
147456 152.74
149504 185.82
151552 161.46
153600 171.84
155648 164.75
157696 161.34
159744 190.85
161792 156.49
163840 195.31
165888 200.05
167936 186.41
169984 198.66
172032 191.95
174080 170.78
176128 187.74
178176 168.05
180224 191.65
182272 201.01
184320 201.21
186368 197.41
188416 199.25
190464 89.11
192512 48.38
194560 217.62
196608 62.9
198656 205.24
200704 209.29
202752 94.4
204800 206.99
206848 206.99
208896 218.66
210944 224.1
212992 117.8
215040 236.48
217088 232.5
219136 125.14
221184 40.58
223232 211.37
225280 53.03
227328 -33.42
229376 223.52
231424 223.47
233472 239.27
235520 -69.4
237568 32.17
239616 160.49
241664 113.16
243712 -27.0
245760 233.39
247808 93.45
249856 237.42
251904 256.02
253952 94.71
256000 59.08
258048 74.3
260096 70.67
262144 259.43
264192 168.41
266240 133.48
268288 161.32
270336 127.13
272384 136.02
274432 37.11
276480 25.4
278528 261.62
280576 115.84
282624 193.9
284672 0.61
286720 -3.75
288768 262.06
290816 262.84
292864 292.4
294912 91.57
296960 118.4
299008 270.12
301056 264.53
303104 266.66
305152 250.56
307200 291.59
309248 286.68
311296 291.22
313344 155.25
315392 278.46
317440 273.28
319488 285.37
321536 293.49
323584 288.05
325632 101.69
327680 39.14
329728 290.06
331776 275.2
333824 203.28
335872 28.99
337920 152.29
339968 296.53
342016 252.06
344064 294.64
346112 282.33
348160 295.14
350208 105.37
352256 34.33
354304 45.77
356352 118.76
358400 154.17
360448 301.19
362496 94.78
364544 99.79
366592 294.8
368640 153.03
370688 300.81
372736 193.22
374784 181.5
376832 298.06
378880 50.1
380928 -6.09
382976 299.14
385024 299.87
387072 299.31
389120 225.08
391168 299.73
393216 300.16
395264 106.93
397312 293.82
399360 296.26
401408 296.73
