# steps reward
2048 -110.37
4096 -116.19
6144 -110.24
8192 -113.81
10240 -134.25
12288 -105.37
14336 -115.64
16384 -112.44
18432 -112.31
20480 -127.03
22528 -112.62
24576 -105.45
26624 -103.85
28672 -109.77
30720 -110.34
32768 -113.15
34816 -109.41
36864 -104.88
38912 -105.64
40960 -103.22
43008 -95.54
45056 -105.79
47104 -108.81
49152 -106.48
51200 -106.35
53248 -107.53
55296 -108.37
57344 -94.3
59392 -98.37
61440 -110.6
63488 -90.27
65536 -73.0
67584 -75.04
69632 -88.69
71680 -67.24
73728 -66.01
75776 -69.21
77824 -88.21
79872 -66.69
81920 -61.59
83968 -80.57
86016 -63.91
88064 -58.77
90112 -51.53
92160 -58.1
94208 -45.88
96256 -35.36
98304 -65.02
100352 -38.94
102400 -49.16
104448 -68.07
106496 -29.16
108544 -49.17
110592 -26.3
112640 -45.89
114688 -27.52
116736 -35.3
118784 -26.01
120832 -11.2
122880 -1.69
124928 15.43
126976 -4.95
129024 21.13
131072 38.47
133120 -30.09
135168 35.54
137216 39.19
139264 44.25
141312 56.79
143360 47.42
145408 43.24
147456 -74.37
149504 51.15
151552 49.49
153600 -71.72
155648 49.83
157696 58.66
159744 61.69
161792 64.89
163840 64.37
165888 72.46
167936 70.14
169984 77.73
172032 71.14
174080 94.4
176128 96.75
178176 93.71
180224 94.29
182272 92.52
184320 102.74
186368 103.4
188416 -53.93
190464 -5.84
192512 88.96
194560 99.94
196608 111.0
198656 119.96
200704 104.11
202752 108.98
204800 108.43
206848 117.53
208896 27.51
210944 -12.14
212992 -23.54
215040 3.0
217088 29.29
219136 123.31
221184 48.27
223232 -44.82
225280 113.66
227328 24.41
229376 125.96
231424 108.41
233472 120.58
235520 117.2
237568 113.55
239616 117.59
241664 18.1
243712 139.57
245760 122.67
247808 129.07
249856 21.03
251904 140.92
253952 127.99
256000 147.99
258048 17.87
260096 85.77
262144 155.45
264192 148.69
266240 146.0
268288 153.38
270336 148.14
272384 183.83
274432 167.45
276480 48.67
278528 167.28
280576 142.3
282624 66.76
284672 121.17
286720 -51.2
288768 118.84
290816 206.5
292864 117.1
294912 -42.32
296960 89.17
299008 44.33
301056 92.03
303104 187.36
305152 181.53
307200 202.6
309248 203.57
311296 198.38
313344 112.0
315392 212.22
317440 71.97
319488 216.67
321536 225.87
323584 -25.11
325632 64.93
327680 173.64
329728 45.57
331776 54.86
333824 235.61
335872 232.12
337920 193.64
339968 230.79
342016 239.91
344064 246.08
346112 218.71
348160 120.04
350208 20.06
352256 126.65
354304 248.13
356352 116.5
358400 257.16
360448 -15.02
362496 15.05
364544 77.72
366592 247.99
368640 255.12
370688 45.63
372736 135.73
374784 256.84
376832 196.63
378880 81.85
380928 260.18
382976 261.29
385024 165.14
387072 152.39
389120 253.44
391168 258.61
393216 258.58
395264 256.4
397312 146.83
399360 261.28
