# steps reward
2048 -124.41
4096 -133.71
6144 -110.16
8192 -104.5
10240 -110.27
12288 -130.42
14336 -114.15
16384 -111.91
18432 -115.7
20480 -107.88
22528 -109.21
24576 -107.0
26624 -105.42
28672 -124.93
30720 -119.08
32768 -118.47
34816 -114.63
36864 -120.49
38912 -119.6
40960 -115.01
43008 -111.41
45056 -106.46
47104 -111.51
49152 -107.65
51200 -108.58
53248 -107.08
55296 -95.51
57344 -94.08
59392 -89.34
61440 -85.08
63488 -107.55
65536 -94.74
67584 -85.69
69632 -86.21
71680 -88.28
73728 -86.9
75776 -88.08
77824 -97.68
79872 -89.29
81920 -88.8
83968 -98.37
86016 -72.44
88064 -62.71
90112 -89.49
92160 -72.27
94208 -73.29
96256 -73.54
98304 -70.02
100352 -67.78
102400 -55.03
104448 -59.66
106496 -51.29
108544 -92.64
110592 -49.07
112640 -48.15
114688 -29.73
116736 -25.62
118784 -28.14
120832 -22.12
122880 -59.74
124928 -54.17
126976 -100.5
129024 -106.59
131072 -53.61
133120 -59.1
135168 -63.32
137216 -2.53
139264 -11.36
141312 -0.83
143360 0.58
145408 20.65
147456 28.25
149504 21.75
151552 28.62
153600 43.55
155648 77.19
157696 76.57
159744 74.31
161792 9.4
163840 -66.0
165888 76.87
167936 120.93
169984 125.86
172032 129.54
174080 16.39
176128 48.37
178176 -34.87
180224 -61.51
182272 7.48
184320 137.21
186368 138.02
188416 152.18
190464 156.84
192512 105.64
194560 162.92
196608 -42.66
198656 4.81
200704 -8.23
202752 -58.27
204800 -51.22
206848 -7.48
208896 161.88
210944 144.92
212992 165.35
215040 179.18
217088 166.3
219136 55.39
221184 -12.58
223232 34.04
225280 76.38
227328 -17.47
229376 79.03
231424 136.77
233472 160.84
235520 95.54
237568 35.24
239616 199.17
241664 192.11
243712 44.22
245760 -3.13
247808 214.68
249856 173.37
251904 79.48
253952 193.22
256000 108.68
258048 -71.71
260096 178.96
262144 -26.69
264192 130.58
266240 47.68
268288 224.04
270336 39.1
272384 205.83
274432 59.05
276480 224.09
278528 21.59
280576 2.71
282624 -52.52
284672 230.86
286720 57.14
288768 20.97
290816 214.53
292864 -44.25
294912 209.88
296960 214.16
299008 84.43
301056 226.34
303104 56.46
305152 109.63
307200 226.22
309248 64.75
311296 -50.92
313344 102.33
315392 92.5
317440 226.11
319488 115.31
321536 227.94
323584 228.53
325632 109.66
327680 227.5
329728 223.74
331776 235.51
333824 28.91
335872 106.57
337920 -32.28
339968 238.27
342016 144.16
344064 239.79
346112 228.89
348160 232.42
350208 124.38
352256 237.5
354304 225.81
356352 230.23
358400 239.62
360448 234.8
362496 155.89
364544 105.78
366592 239.25
368640 114.45
370688 174.52
372736 26.01
374784 231.96
376832 82.73
378880 62.44
380928 231.87
382976 242.21
385024 127.48
387072 71.67
389120 181.89
391168 4.28
393216 242.06
395264 239.21
397312 245.96
399360 37.07
401408 63.33
403456 240.87
405504 49.0
407552 129.33
409600 239.58
